source_id,common_name
5162123155863791744,Ross 573
5163644433279729408,LP 713-10
5164120762333028736,Rana
5164707970261890560,Ran
5165286828773802880,LHS 176
5166527284047995008,GJ 3212
5166527284047995136,WT 1361
5168398373665537536,WT 1371
5169649072437050496,GJ 3218
5170039467784804096,Lalande 6320
5170070254110129792,LHS 1536
5172403555223128576,GJ 9101
5173021308959257344,LHS 1465
5173902189571919872,GJ 3175
5173999736868992512,Wolf 1132
5174318457801944448,LHS 1450
5175014311223513984,HIP 11029
5175025959174855040,LHS 1399
5175327809475722624,TIC 4621604
5177244498761708416,LP 710-48
5178187944162427392,G 75-27
5179920984941752448,LP 651-74
5180173288500392320,WT 1333
5181020599648649344,UCAC4 421-003778
5182151481717042944,CNS5 845
5182589121705161472,LP 651-64
5183085684349107072,LTT 1503
5183110874332308480,LTT 1505
5184938400096586112,GJ 3180
5185165891628969984,G 75-35
5185493447310441728,CNS5 713
5185877657904496640,TIC 35861000
5186088592338364928,LP 651-57
5187862345112146944,G 75-60
5187933160533041280,G 77-9
5189170557793054848,CNS5 2605
5190528970049474048,TIC 369869349
5190838276414527872,CNS5 2664
5192225035454820352,GJ 3591
5192264446075455744,CNS5 2621
5192408069781824512,CNS5 2484
5192408069781824896,CNS5 2485
5192877767404186624,TIC 362125624
5193725009832516608,CNS5 1987
5194483054380350080,GJ 3486
5194528576741489408,** CVN 22A
5194691411834588800,GJ 3440
5194967767210218496,TIC 309434653
5196015013380778624,TIC 323732604
5196680222210415104,CNS5 2170
5196869200771478272,TIC 323727443
5198221531355454464,[K2001c] 40
5199087706000356096,GJ 3625
5200308713663229312,TIC 356584649
5202336655483914624,CNS5 2513
5203276810942065536,GJ 1123
5205029672996886016,I Car
5207639982316987648,TOI-6714
5207997014358306816,CNS5 1836
5208010586454969600,LTT 2863
5209118447500280832,[LAL2010] 65
5210240327318434304,Alpha Cha
5210616497733074304,GJ 3492
5211871624615014400,CNS5 1522
5213167330349528064,COCONUTS-2A
5216850522504272384,CNS5 2160
5217401618349014400,CNS5 2244
5217602588456509696,WT 244
5219215228420645248,LTT 3496
5220893151881737088,CNS5 2014
5220893216305190528,CNS5 2012
5221718331062620928,TIC 307290964
5222018879990530304,GJ 3521
5223423952768191744,CNS5 2123
5223423952772029440,CNS5 2122
5224385269534134912,CNS5 2909
5224460173763882496,CNS5 2849
5224860739593152640,TIC 454816904
5224999346778496128,CNS5 2885
5225219214743975552,CNS5 2840
5225268520968623744,CNS5 2834
5225863906515477376,CNS5 2669
5225957639881367552,LHS 2360
5226395623469494912,L 66-47
5226395623469694720,L 66-46
5226826632021083392,TIC 454638159
5228239573191268736,L 66-18
5228239573191270272,L 66-18 B
5229173470875537664,CNS5 2577
5229384714547758720,TOI-771
5230715497274317952,UCAC4 097-023552
5231870985222281088,LTT 3943
5232552270114540544,TIC 344567302
5233071514480420864,CNS5 2587
5235273458327588224,CNS5 2756
5235714289453482240,L 103-12
5237048997789472256,TIC 281395287
5237611398000522880,GJ 3663
5241011156681563136,CNS5 2700
5242285490629566592,LTT 3632
5242316444456199808,GJ 2076
5243296010536182400,LTT 3683
5243594081269535872,GJ 1128
5244602741448864256,CNS5 2528
5244951978135977088,WT 248
5245640444211331712,TIC 371867468
5249254676369630336,CNS5 2377
5249545668988106624,NLTT 22956
5249863805819472640,LHS 5156
5250413836504584576,CNS5 2337
5250880441761759616,TIC 361833112
5251686138951379584,L 142-86
5252090488660292480,CNS5 2562
5252255484150883712,LTT 3833
5253467111594504704,TIC 460987867
5253967767361897088,2MASS J10281405-6101595
5254061535106490112,GJ 3618
5254166538444714752,LHS 5176
5254819339127880448,GJ 389 A
5254819442196925696,GJ 389 B
5257641819811552512,LHS 2208
5258566371639305088,UCAC4 160-044627
5260451999698559872,CNS5 1616
5260451999700465536,CNS5 1615
5260759175761501696,HIP 31293
5260759175761502976,HIP 31292
5262111746860338176,L 59-54
5262441840867360128,CNS5 1722
5264524453330597504,LTT 2856
5264749303457104384,Alpha Men B
5264749303462961280,Alpha Men
5265456461234203776,TIC 177386111
5266361153152233344,TIC 167042097
5266917261213622144,L 59-2
5269507921064994304,CNS5 1960
5270366708365507968,TIC 306472525
5271055243163629056,TOI-175
5272690766709543680,CNS5 2071
5272918430037584768,TIC 307440881
5273943488410008832,GJ 293
5274517467840296832,GJ 3483
5274724279106403968,HD 67199B
5274724279107404544,GJ 3476
5277113449154638464,TIC 308664596
5277820503851295872,TIC 309781635
5277838989390795776,TIC 310128088
5278042880077383040,CNS5 2055
5278882357204698624,GJ 3397
5279003887597588096,CNS5 1668
5279965341800818176,LTT 2589
5280312718754375040,TIC 167247143
5280389615847484416,CNS5 1661
5280944182024023552,CNS5 1780
5281128556381431040,LHS 1904
5285775539195330560,GJ 9226
5287046368477870848,CNS5 1736
5288580771315454080,TIC 349683816
5288949863624851200,TIC 350142099
5289527244669314048,TIC 308542258
5289757523635492096,B Car
5290896136645847424,TIC 382575855
5291028181119851776,GJ 294 A
5291028284195365632,GJ 294 B
5291028284200511872,GJ 294 C
5291484512805323264,CNS5 1995
5292028393100840320,LTT 2816
5293288295987250816,L 136-1
5295291743615591936,TIC 341038455
5296104935544651520,CNS5 1974
5296347755815266816,CNS5 2243
5297051821220130560,CNS5 2305
5297870098386307328,UCAC4 137-016116
5298261284001871616,CNS5 2201
5298809356198635520,GJ 3545
5299440441521812992,GJ 341
5300714225746375424,GJ 3551
5300714225747721344,GJ 3551 B
5302618648583292800,CNS5 2173
5302788969815543936,CNS5 2133
5303126622967647488,b02 Car
5304502936647141504,CNS5 2166
5307525906414825216,CNS5 2423
5307769615746566144,CNS5 2430
5307769620053841280,CNS5 2429
5308487287599109888,TIC 469163825
5308627101691569408,TIC 441067400
5309386791195469824,GJ 9307 A
5309386795506216832,GJ 9307 B
5309974484478157696,LHS 5148
5313962035179702528,TIC 297257201
5314177402013456256,CNS5 2335
5314457640039991680,** DAM 1418A
5314457640039992320,** DAM 1418B
5315595737654226304,LHS 2005
5315595737654226560,LHS 2004
5317114850417299584,GJ 3519
5318181376690947072,TIC 93020831
5318399114355534592,2MASS J08505482-5227158
5320435203722048768,GJ 298
5320436784269889792,Gaia DR3 5320436784269889792
5320834841834013568,CNS5 2045
5320952798822552064,HIP 40438
5321049521489667328,CNS5 2118
5322404738286660096,TIC 89942997
5322552760038496512,Gaia DR3 5322552760038496512
5322840110537389184,TIC 92835575
5322974006129952384,TIC 89942196
5324164541003506304,CNS5 2257
5325892492246989056,HIP 44821
5326079924619281280,TIC 294638698
5329084752471816192,CNS5 2162
5329184189538069760,Gaia DR3 5329184189538069760
5329184189553837184,Gaia DR3 5329184189553837184
5329580357345457664,CNS5 2167
5329751125239019392,CNS5 2158
5330091595871802368,GJ 333
5332606522595645952,GJ 440
5332656412938844288,CNS5 2868
5334356223546958464,GJ 428 B
5334619419176460928,CNS5 2921
5336083315823503616,UCAC4 150-081944
5336083762500221312,[W65] 147
5338458020412638592,UCAC4 149-068760
5338833263117260672,u Car
5339892367684811520,Innes' star
5340857086040057728,CNS5 2729
5341271911184522880,2MASS J11595476-6016257
5341787994441794176,GJ 3683
5341793904317279488,HD 101930B
5342789374661206784,GJ 9363
5343835559954249984,TIC 268997707
5344026286547761664,CNS5 2893
5344443383724940416,TIC 268136864
5345482937607273344,HIP 56934
5346007675222666752,CNS5 2777
5347825378410235264,LHS 5187
5347831082126227712,TIC 80677028
5353126879893514368,CNS5 2679
5353308264949689728,CNS5 2666
5353652721316104832,TIC 119786763
5355751581627180288,TWA 22
5357075947709011456,Y Vel
5357078043648622976,Y Vel B
5357217647259627648,CNS5 2585
5357465071731312768,LTT 3840
5357886734438478848,HIP 51271
5358900174919209984,LHS 2261
5359132618553808128,TIC 219349725
5360674511807552000,TIC 272649679
5362775747245144192,CNS5 2660
5363990535794423680,CNS5 2603
5364580148905328256,p Vel
5364934122930119552,NLTT 24329
5364934500887243904,NLTT 24328
5366250032186491904,TIC 146837940
5367095178669583360,CNS5 2612
5367995163296559232,TIC 146428154
5368479017141170304,CNS5 2937
5369480397355535872,GJ 438
5369584885317537408,L 252-17
5369917315787342976,TIC 92620496
5371170445500507904,TIC 332169011
5371815897485266944,CNS5 2878
5372923621096443008,CNS5 2811
5374565879145559424,CNS5 2770
5375247610713364736,CNS5 2830
5376644127919488896,TIC 162362188
5376651377824140288,LHS 2386
5377849123945711872,TIC 61706683
5378572671315156608,UCAC4 223-061056
5378886891123024512,GJ 435
5379241586700315904,CNS5 2872
5380149023092265856,CNS5 2939
5380480736302186624,TIC 277962478
5381146215717550336,CNS5 2874
5381537023379295232,GJ 442 A
5381537023379295744,GJ 442 B
5382868669400908928,GJ 431
5383082833650178816,CNS5 2802
5383848123807499520,TIC 152228082
5384065896210582528,GJ 1147
5384297381682335744,2MASS J11383012-3957044
5384914207705832960,LP 961-27
5387501977042327808,TIC 147617419
5389280608897569280,UCAC4 239-049318
5389862113109816960,SIPS J1103-4201
5391794195555570048,TIC 106989158
5392287051645815168,TIC 146271268
5392573989820288768,CNS5 2608
5393446658454453632,CNS5 2647
5393673600229873536,PPM 743403
5393746584610472448,TIC 158593815
5395795730687103488,LTT 4162
5396029063372913664,CNS5 2799
5396067550577971072,CNS5 2810
5398789632129602432,L 467-21
5399148382157293696,CNS5 2784
5400448520298608384,TIC 151763921
5400694978404706560,CD-35 6972A
5400694982699764352,CD-35 6972B
5400741883744783616,** UC 2081C
5401402484072909184,LTT 4042
5401688425816913920,WD 1105-340
5403099064875400064,LHS 2400
5403804848261260288,CNS5 2766
5404351271207811968,CNS5 2452
5405656357144329600,TIC 132157954
5406897052930352512,CNS5 2478
5408648849826522112,GJ 375
5410698683096655360,CNS5 2400
5412250540681250560,GJ 367
5412947081295024896,GJ 370
5413438219396893568,GJ 1132
5415389027898591744,TIC 358562211
5416514034445180800,LTT 3790
5418335478542731136,CNS5 2449
5418743844032438400,CNS5 2457
5421345941377717760,TOI-6284
5423545067716723712,Gaia DR3 5423545067716723712
5423686148803238912,TIC 76181882
5423896396040719744,TIC 75823453
5424690587034891264,CNS5 2367
5424690587034982144,CNS5 2368
5425628298649940608,GJ 358
5427222624865580288,2MASS J09071993-4308473
5427286121669685632,TIC 74527551
5427528254746168192,CNS5 2301
5427791278545931264,CNS5 2292
5428329730004268928,CD-41 4729
5429329151712790656,L 389-1
5429329254792000768,TIC 4510637
5431884378073753984,CNS5 2416
5432670704985289088,CNS5 2407
5435991775558944512,CNS5 2376
5436014972680358272,LTT 3538
5436014972680358784,LTT 3537
5437805939684235520,LTT 3532
5437808478004461056,TIC 25451386
5438607582442820096,CE 96
5439029627401396096,CE 102
5439247193268841344,CE 89
5439615082987191040,TIC 25381371
5440359486716251904,LTT 3858
5440696864990921984,TIC 105882667
5441169002153568512,CNS5 2609
5441714531716273920,CE 157
5443030196164951168,CNS5 2615
5443030200460964480,CNS5 2616
5443051537858529792,GJ 1136 A
5443051537858529920,GJ 1136 B
5443160355149610368,TIC 54082379
5444096348783212928,LTT 3855
5444217638657849856,CNS5 2599
5445076219799025664,WT 2473
5446784345474819968,LTT 3788
5449420287163389184,CE 247
5450573881018549760,GJ 1137
5451130818018028288,LP 905-22
5451706687232913280,TIC 448415759
5452103507851367296,LP 905-42
5452492082132835840,GJ 9346
5452743423618768000,GJ 3634
5454284595324061312,LP 904-51
5454500168322239872,LP 905-56
5455707157211784832,GJ 3615
5455932041699339008,LP 904-36
5457752798592502400,LTT 3936
5458784415378809728,LP 903-20 B
5458784415381054464,LHS 5166
5459060117921483008,GJ 9320
5460446292845923328,LP 903-21
5461620846141553024,GJ 3597
5461814875584141056,CNS5 2506
5461829817773068800,LP 903-35
5462412288353490944,2MUCD 20367
5463156589008251392,GJ 1130 B
5463156589008251648,GJ 1130 A
5463181705976708864,LTT 3629
5463554406059006336,GJ 377
5463744071814469504,TIC 48429569
5466468833426746880,TIC 308984536
5467955991622144512,TIC 193272018
5468091231551021184,LTT 3896
5469206548659837824,UCAC4 319-063048
5469802724480366848,CNS5 2635
5470514142863169280,GJ 3620
5470514211582645248,HD 93380B
5471516004114550784,LP 849-6
5471876437768940416,CNS5 2532
5473349302315730944,WT 1757B
5473349302315731072,WT 1757
5474466887165383936,UCAC4 334-060542
5475243898288297088,CNS5 2592
5475922468760821376,LTT 3852
5476589734884246528,GJ 9206
5478163342178788480,CNS5 1580
5478730243502292736,CNS5 1656
5479222240596469632,GJ 260
5479255432103480320,CNS5 1752
5479778765278589568,HIP 31711
5479782647926975360,HIP 31878
5480556532316697216,BPM 18398
5480937375656689408,HIP 28964
5481843025342799104,CNS5 1598
5481848424118748672,HIP 30314
5482312349304478976,CNS5 1500
5482312418025591808,CNS5 1501
5482827676662168832,GJ 238
5484571119849822464,CNS5 1631
5484571124146626432,CNS5 1632
5486916932205092352,CNS5 1783
5491928093887684608,TIC 380025752
5492357178302095872,** TOK 118B
5492574125690123264,LTT 2898
5492622847798742272,GJ 3455
5492744309474814080,HIP 37635
5493209437253410432,HIP 37727
5493209501673364736,HIP 37718
5493588665684618752,GJ 275
5493958376465915520,UCAC4 200-014093
5494452847462040192,GJ 9202
5494925362584117120,TIC 260193212
5495859157193528192,TIC 260044425
5496653038948984064,TIC 348839533
5497072086021346688,GJ 3403
5498164283321348992,TIC 348795308
5500061456275483776,GJ 9201
5500909385897323264,TIC 238932319
5502166746165608576,CNS5 1697
5502249553134846336,TIC 238030337
5502470211372402048,Gaia DR2 5502470211372402048
5502470211374309376,Gaia DR2 5502470211374309376
5503215989495657728,TIC 319474472
5503983654771355776,LHS 1906
5504230937511573504,** WIS 139B
5504230976167700224,** WIS 139A
5505483938387762816,LHS 1902
5506586473673883648,TIC 445524134
5508256047719002240,CNS5 1712
5508545421138819968,CNS5 1777
5509770796785820416,I Pup
5511171437162508544,LHS 1922
5512265038913877248,CNS5 1839
5512300532524769280,TIC 60421412
5514929155583865216,CNS5 2076
5516345223493485952,CNS5 2054
5518349869403884928,TIC 268336998
5518351351172033152,TIC 268337013
5519117229744210944,LHS 1957
5520094661224351872,CNS5 2040
5520440869946163200,TIC 80907780
5521994754757300224,GJ 2071
5522433150653547264,TIC 285828583
5522879208777731200,GJ 3500
5524815276946797440,GJ 9275 B
5524815861065005696,GJ 9275 A
5524958282181043072,L 388-59
5524982059119763968,HD 75289B
5524982093479504384,LTT 3243
5528315778376852224,CNS5 2139
5528591961953902720,GJ 312
5528866839863569024,GJ 320
5529120822749728384,CNS5 2142
5531191997711575936,Gaia DR2 5531191997711575936
5531191997722748160,Gaia DR2 5531191993420708224
5531762678610961664,GJ 284
5532620332045411200,UCAC4 237-018475
5532636579900563584,UCAC4 239-019108
5534233865357701888,TIC 132450923
5534742080239454976,HD 66020B
5534742080239458048,GJ 296
5535283658436274944,CNS5 1874
5535361753834861312,CNS5 1899
5537221685127063040,CNS5 1947
5537753986185229440,TIC 132446038
5537793190656508288,TIC 132529464
5538156819768871552,CNS5 1950
5540006949934104448,GJ 304
5541111516746730752,CNS5 2018
5541379935031012608,q Pup
5541659279700994944,CNS5 2052
5541878048154946688,TIC 184457945
5542217865970083712,CNS5 2084
5544743925212648320,CNS5 2037
5544880780046222464,CNS5 1992
5545537291566200320,GJ 9247
5546549907425468800,CNS5 2028
5547451060267538304,CNS5 2032
5547566715162491776,LHS 6140
5548080118369905408,CNS5 2061
5548164986925169024,LTT 3087
5549762268067194112,TIC 219205258
5550620058937466880,L 308-57
5550682078265062528,CNS5 1595
5550802234268442496,2MUCD 20248
5550862879207742976,GJ 240 B
5550862879208886400,GJ 240 A
5553110654636730496,CNS5 1523
5553647083168192512,LTT 2525
5553647083168691456,HD 44594B
5553958176239495040,CNS5 1578
5554341012442234496,L 308-38
5554890115423215616,CNS5 1587
5555968564532038016,UCAC4 225-010217
5556620540565785600,CNS5 1594
5557113083119380224,CNS5 1655
5557154456542229632,TIC 170105622
5557776367807067648,SIPS J0653-4643
5557816190743628416,X Pup
5559035514776717312,GJ 257 B
5559035514779971456,GJ 257 A
5559134436466111360,CNS5 1740
5559265690666326016,GJ 9223 A
5559265690666327168,GJ 9223 B
5562061542577445760,HIP 32939
5562135411718515328,CNS5 1720
5562135416013050240,CNS5 1721
5563514684632527360,WT 198
5564028981196462336,WT 202
5564029702750970112,WT 201
5564101853903376128,WT 204
5564171814627287296,GJ 2054
5564575060519302784,WT 207
5565156633450986752,CNS5 1789
5565570359057262720,CNS5 1768
5565570359057263360,CNS5 1767
5565898632002192768,TIC 157631248
5567054149998654848,TIC 231941640
5567900121118276736,GJ 9200
5567901972248535424,HD 41742B
5567901976544151168,LTT 2451
5568872394338114560,GJ 237 A
5568872398635858816,GJ 237 B
5569393154830167552,CF 2334
5569858798004394624,LHS 1845
5570642264461522048,HIP 31555
5571142580908768384,GJ 1088
5573532025833121408,CNS5 1574
5577716114256475776,L 454-7
5578342973323630592,L 454-4
5580526362897086080,CNS5 1646
5580750457110689408,LTT 2623
5584019442620181760,GJ 9217
5586381090520538880,GJ 3446
5586383392617560448,L 456-55 A
5586665314277002240,L 456-42
5587451911768090880,TIC 150282725
5588141992752796800,LHS 1924
5588607120530408832,171 Pup
5588614164276695424,GJ 288 B
5590736084278574464,CNS5 1811
5592830172897188608,L 528-28
5593584059906793088,212 Pup B
5593584059914156800,212 Pup
5593952946066050304,CNS5 1940
5595785866305529216,CNS5 1991
5596797039059063680,GJ 9252
5596797073418770560,HD 67458B
5597122765067896960,CNS5 1981
5597287489961172096,TIC 130093212
5597587141239788672,CNS5 2000
5598366690674006912,CNS5 1891
5599170330597007360,CNS5 1889
5599698031766065280,CD-29 4779
5599886975960760704,2MASS J07434593-2836271
5600272625752039296,GJ 3466 A
5600272629670698880,GJ 3466 B
5601080805076431616,TIC 129365196
5601266725623628416,TIC 776524223
5601615988055197952,Gaia DR3 5601615988055197952
5601950690575573120,TIC 776770284
5602379190880667904,CNS5 1943
5602386058511578368,Ross 429
5602408602804816768,CNS5 1930
5602715022944682752,TIC 97651316
5602894552576215808,2MASS J07051631-3340260
5604064845263049344,TIC 97065072
5604105630274884608,LP 896-28
5604989328392927232,CNS5 1826
5604989633324007168,CNS5 1825
5605040794974833024,CNS5 1806
5605383430285597696,CNS5 1830
5605438925569442432,TOI-6716
5605469299570245504,GJ 2060 C
5605469402661155968,GJ 2060
5606193224898464128,WT 1543B
5606193224901780992,WT 1543
5608852393772621184,WT 1539
5609058277323483392,GJ 9219
5609768282659317376,TIC 64540162
5610424179998567680,2MASS J07032457-2748098
5611909104822545152,CNS5 1854
5612249644190030720,LP 841-15
5613426740110194816,CNS5 1870
5614014978832904832,Gaia DR3 5614014978832904832
5615292817498154240,TIC 110111666
5616029932658479232,CNS5 1817
5616120681034800000,CNS5 1815
5616323124310350976,Gaia DR2 5616323124310350976
5616858075378013440,TIC 106751922
5617244278837970816,GJ 2056
5618420137803146240,n Pup B
5618420137803147008,n Pup A
5619121248267202688,GJ 279
5621702867205993088,CNS5 2185
5624110076112385152,TIC 18282445
5624529024402652288,HIP 44899
5626056658372043776,TIC 186700494
5629282488047547648,GJ 1118
5630532014287527040,LP 902-30
5630532113072532736,GJ 1126
5630584756485308032,LP 902-18
5634166037660253184,LHS 2116
5634860207450491136,LTT 3407
5634860207450491904,LTT 3406
5637175400984142336,TIC 189114710
5638902733763290752,CNS5 2124
5639391810273308416,GJ 318
5639822062919251328,TIC 11744543
5640444764457556992,CNS5 2143
5640565607657897728,GJ 309
5641177142279108480,TIC 186013886
5641259227692590336,TIC 186104432
5641353923129557504,L 532-12
5642333072596166528,CNS5 2157
5642349874502561024,TIC 1093988
5642693123990628480,CNS5 2172
5645479806157346688,CNS5 2134
5645692939616481024,CNS5 2130
5648566371510973824,CNS5 2261
5648784147831837696,CE 60
5648842486369498496,CNS5 2211
5649183923385198720,CE 54
5649710516437775104,TIC 37367922
5649998554125258368,CNS5 2283
5650990966446973696,LP 845-15
5652642883884415488,CNS5 2200
5652718097353105664,LHS 2068
5652718166073269888,LHS 2067
5653063069125830016,GJ 3518
5654624444358527872,LP 844-33
5655050092795276800,GJ 3533
5657274198660921472,LP 847-48
5657734928392398976,TIC 314969518
5660063041184035328,LP 847-2
5661077924778519552,LP 846-15
5661194090755452416,CNS5 2379
5661194163772723072,CNS5 2378
5661231955187115136,CNS5 2382
5663558453071724288,GJ 364
5664814198431308288,GJ 357
5665346568219496448,LTT 3553
5668026421651069184,CNS5 2539
5668221005144096896,LP 790-2
5668221005144733056,LP 790-1
5669427512997660800,WT 1759
5669429299704388352,GJ 383
5671384265738137984,2MUCD 10855
5672554627146256000,CNS5 2496
5672555864096835840,CNS5 2497
5673125406825164544,WT 1774
5673602319993218560,LP 789-23
5673672929256033408,TIC 422206032
5676353096222033792,CNS5 2325
5676523623605311360,LP 787-22
5677526240770236544,WT 1680
5677526343849451520,WT 1681
5677606810060597248,GJ 3563
5680147991886954240,GJ 3543
5682008056323530368,LP 788-1
5683119044103789440,LHS 2132
5683871247496205312,GJ 1129
5684037136313018368,LHS 272
5684544492210032512,LP 788-48
5686163724944033792,LP 728-71
5686377893489291136,GJ 3581
5687886389082843008,LP 728-73
5688160373636499840,TIC 405455441
5690846274384548864,WT 1683
5690980582306104448,GJ 369
5691782130578684544,HIP 47007
5692626692961910656,TIC 155441032
5694469199569753472,LTT 3091
5694679412448070528,LP 843-16
5694935117623698176,UCAC4 320-049135
5695264936746881536,CNS5 2085
5697250139362338688,UCAC4 321-042755
5697787766170389888,CNS5 2038
5698015743046182272,Tureis
5698188160215537920,GJ 9246
5698599996038907520,CNS5 1954
5699418131466175488,CNS5 2051
5700706729031126656,GJ 300
5701750715316821248,GJ 317
5701927904188246784,TIC 434425683
5701928217724322688,BPM 51371
5702029029197580160,LHS 5139a
5702086787916650496,LP 844-4
5702187702467261696,TIC 415434008
5704261999871958656,LHS 2049
5704445579657833856,CNS5 2184
5704545811310308480,LP 786-22
5706507649294127104,LP 785-7
5707368596960710272,LP 785-4
5712440648403583872,TIC 293742616
5713324037276351104,TIC 431980413
5715352842388433664,GJ 3459
5716132258694616832,UCAC4 356-036679
5717278911884258176,GJ 283 A
5717278911884264576,GJ 283 B
5717361100375608960,LP 783-21
5718063035465043968,LP 784-12 B
5718063035470961152,LP 784-12
5723469746454887936,CNS5 2063
5723739672264914176,CNS5 2091
5725122960972658048,CNS5 2023
5725122965265271680,CNS5 2022
5725122999630404096,18 Pup
5725307305268686336,LTT 3010
5726415887862017408,GJ 301 B
5726415887862017536,GJ 301 A
5726982995343100928,Lalande 16304
5727991694185495552,CNS5 2021
5728413490039479552,CNS5 2041
5728413494331031168,CNS5 2042
5730219785776085632,LP 786-15
5730371484020807808,GJ 3523
5730445043924684288,TIC 1190309
5730445323098531456,HIP 44526
5733429157137237760,CNS5 2168
5734737438536674432,LP 726-1
5734853127775604608,LP 726-11
5734888827543700864,UCAC4 383-052903
5736025550767699968,LHS 2098
5736464668223622784,GJ 326 B
5736464668224470400,GJ 326 A
5739240415392701440,TIC 60789065
5739942011185493888,GJ 355
5740366044716708864,LTT 3518
5740370580202171776,WT 1648
5743705394673617664,GJ 334
5743705398968422400,CNS5 2262
5743757763210745216,CNS5 2258
5744451451968477952,CNS5 2329
5745027011945719808,GJ 347 B
5745027080665197696,Ross 439
5745767739185914240,TIC 60685782
5746426720312132608,GJ 9296
5748374440737959552,LP 725-34
5750004153192227968,UCAC4 399-042678
5750007559102116608,GJ 3513
5750349159324581376,LTT 3201
5751680775281710720,GJ 3503
5753113851249915392,BPM 72763
5753687109122994048,CNS5 2125
5755064487956174720,GJ 9273
5755182715519422336,GJ 316
5756372799418344960,CNS5 2277
5756746775106229120,LHS 254
5757303295492786176,TIC 47293390
5757452455412498560,LP 666-24
5760670171895209984,CNS5 2191
5760701787150565888,GJ 327
5761555587993177216,G 114-14
5761985432616501376,GJ 3517
5764485618978306176,LP 606-32
5764544369835819776,LP 606-30
5765079905016309888,CNS5 3854
5765846127180770432,LTT 5027
5767542123866994304,CNS5 4283
5768506292485626112,TIC 407063477
5770356083360945152,TIC 383353664
5772442647192375808,LTT 6063
5772718006135360128,GJ 2108
5773317961528696832,LTT 6018
5774108991423344000,CNS5 4188
5774643113556172800,TIC 384820235
5775307733975564160,CNS5 4156
5776161813992756992,GJ 4004
5776716483248901760,CNS5 4311
5777319702816822272,UCAC4 059-023060
5779113315521020416,TIC 384073909
5779260203401299200,RX J1528.8-7918A
5781043783061254272,CNS5 4060
5783786274295781760,CNS5 3048
5784295623056963200,LHS 2621
5784922310327353984,LTT 5536
5785654859950570496,LTT 5814
5786010242724895232,LTT 5350
5786435547565566976,LTT 5405
5787859896160384384,LAWD 45
5788368866963535104,CNS5 3040
5788524757093517568,GJ 2096
5789842620561789568,TIC 395399675
5789842624864892288,TIC 395399671
5790016416422916864,HIP 67986
5790131517243706752,CNS5 3546
5790389872417570816,GJ 9467
5791509037821930496,CNS5 3446
5792730526510790144,CNS5 3776
5793182631952977920,GJ 3863
5796338299045711232,TIC 402177543
5796351145286316160,CNS5 3604
5798502241016325120,CNS5 3717
5798962867668048768,LTT 6064
5799644049485006848,Gaia DR2 5799644049485006848
5801761983742112384,2MASS J17272926-7354466
5801950515623082496,HD 155918B
5801950515627094400,GJ 9589
5802998414627069696,CNS5 4410
5802998414627070080,CNS5 4409
5803060232095623808,TIC 343404892
5803288002802055808,TIC 373015604
5803288101584023040,TIC 311958594
5803999970941812224,CNS5 4324
5804000348900069376,** KPP 4043A
5804349993596182656,2MASS J17094464-7226593
5805810454276181120,GJ 637
5806825406592131712,GJ 9544
5808063765921988864,CNS5 4165
5808612830236138368,Zeta TrA
5808812121015148160,CNS5 4029
5808812121025442944,** NSN 351A
5808918155180366336,CNS5 4008
5809399363316630912,CNS5 4064
5809399363316632064,CNS5 4063
5811115048126524032,TIC 301894987
5811510318254858368,TIC 293800760
5811866358170877184,V824 Ara C
5811866422581688320,HIP 84586
5812455902555239168,CNS5 4352
5812455902560048896,CNS5 4351
5812456039998285312,CNS5 4350
5814236007579871872,HD 152653A
5815970800722940800,CNS5 4114
5816030380509673344,UCAC4 125-160519
5816051339951212160,HIP 82357
5817543549028225024,LTT 6724
5819260642586368896,GJ 3943
5819620663931940736,TIC 447112692
5820243159312605696,TIC 263869732
5821511583411898240,TIC 362625275
5823352234607843968,CNS5 3824
5824772425687553152,L 108-10
5826168461855385472,Beta TrA
5827358099092820608,LHS 5298
5827483512137991040,CNS5 3829
5832456603220277504,UCAC4 139-150986
5832599952051348992,LHS 3135
5832781680707896192,CNS5 3954
5833702727880302592,LTT 6246
5834351577215734656,GJ 3915
5834351680294951040,PLX 3566
5835113573101867520,GJ 615
5835498883232034816,GJ 613
5835620104382030208,TIC 90832108
5837746491063380352,L 68-145
5838108367825002496,UCAC4 072-016743
5839538866815395072,TIC 395298844
5840566978915968384,L 69-11
5840588659911566080,TIC 338985998
5840719364353028096,CNS5 3342
5842772221276435968,TIC 286397757
5842905399625203328,GJ 3740
5843101456298985984,CNS5 3152
5843144887000900736,GJ 467 A
5843144887000900992,GJ 467 B
5843518239925459456,Delta Mus
5843636265629936000,CNS5 3243
5845300239052540416,LHS 2757
5845312191917620224,TIC 341577511
5845972349875278720,CNS5 3443
5846275093531511936,CNS5 3555
5846770973285176960,GJ 2107
5848156426657892480,GJ 9487
5848544412499643264,HD 130042A
5848544412516689024,HD 130042B
5848753805085988352,CNS5 3684
5849837820492182272,Alpha Cir B
5849837854861497856,Alpha Cir
5851167679807239808,CNS5 3480
5851675619811401216,TIC 341587777
5853498713190525696,Proxima Centauri
5854110694458220928,LHS 2881 B
5854486005874224256,LHS 2881
5855730584310531200,HIP 62534
5856246839372962560,L 104-90
5856405272135505024,CNS5 3086
5856411869205581568,GJ 472
5857469118373769472,UCAC4 116-073591
5858547872368742528,TIC 439257789
